17458;4311;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3097;0;50;0;1;340;standard;a:0:{};\N;\N;\N;\N;~
17459;4312;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3098;0;50;0;1;540;standard;a:0:{};\N;\N;\N;\N;~
17460;4313;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3099;0;50;0;1;563;standard;a:0:{};\N;\N;\N;\N;~
17461;4314;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3100;0;50;0;1;563;standard;a:0:{};\N;\N;\N;\N;~
17462;4315;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3101;0;50;0;1;248;standard;a:0:{};\N;\N;\N;\N;~
17463;4316;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3102;0;50;0;1;248;standard;a:0:{};\N;\N;\N;\N;~
17464;4317;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3103;0;50;0;1;162;standard;a:0:{};\N;\N;\N;\N;~
17465;4318;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3104;0;50;0;1;306;standard;a:0:{};\N;\N;\N;\N;~
17466;4319;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3105;0;50;0;1;224;standard;a:0:{};\N;\N;\N;\N;~
17467;4320;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3106;0;50;0;1;435;standard;a:0:{};\N;\N;\N;\N;~
17468;4321;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3107;0;50;0;1;589;standard;a:0:{};\N;\N;\N;\N;~
17469;4322;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3108;0;50;0;1;899;standard;a:0:{};\N;\N;\N;\N;~
17470;4323;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3109;0;50;0;1;511;standard;a:0:{};\N;\N;\N;\N;~
17471;4324;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3110;0;50;0;1;435;standard;a:0:{};\N;\N;\N;\N;~
17472;4325;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3111;0;50;0;1;589;standard;a:0:{};\N;\N;\N;\N;~
17473;4326;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3112;0;50;0;1;589;standard;a:0:{};\N;\N;\N;\N;~
17474;4327;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3113;0;50;0;1;224;standard;a:0:{};\N;\N;\N;\N;~
17475;4328;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3114;0;50;0;1;435;standard;a:0:{};\N;\N;\N;\N;~
17476;4329;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3115;0;50;0;1;590;standard;a:0:{};\N;\N;\N;\N;~
17477;4330;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3116;0;50;0;1;899;standard;a:0:{};\N;\N;\N;\N;~
17478;4331;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3117;0;50;0;1;435;standard;a:0:{};\N;\N;\N;\N;~
17479;4332;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3118;0;50;0;1;589;standard;a:0:{};\N;\N;\N;\N;~
17480;4333;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3119;0;50;0;1;435;standard;a:0:{};\N;\N;\N;\N;~
17481;4334;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3120;0;50;0;1;589;standard;a:0:{};\N;\N;\N;\N;~
17482;4335;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3121;0;50;0;1;435;standard;a:0:{};\N;\N;\N;\N;~
17483;4336;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3122;0;50;0;1;589;standard;a:0:{};\N;\N;\N;\N;~
17484;4337;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3123;0;50;0;1;899;standard;a:0:{};\N;\N;\N;\N;~
17485;4338;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3124;0;50;0;1;435;standard;a:0:{};\N;\N;\N;\N;~
17486;4339;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3125;0;50;0;1;589;standard;a:0:{};\N;\N;\N;\N;~
17487;4340;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3126;0;50;0;1;435;standard;a:0:{};\N;\N;\N;\N;~
17488;4341;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3127;0;50;0;1;589;standard;a:0:{};\N;\N;\N;\N;~
17489;4342;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3128;0;50;0;1;560;standard;a:0:{};\N;\N;\N;\N;~
17490;4343;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3129;0;50;0;1;417;standard;a:0:{};\N;\N;\N;\N;~
17491;4344;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3130;0;50;0;1;381;standard;a:0:{};\N;\N;\N;\N;~
17492;4345;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3131;0;50;0;1;237;standard;a:0:{};\N;\N;\N;\N;~
17493;4346;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3132;0;50;0;1;601;standard;a:0:{};\N;\N;\N;\N;~
17494;4347;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3133;0;50;0;1;601;standard;a:0:{};\N;\N;\N;\N;~
17495;4348;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3134;0;50;0;1;505;standard;a:0:{};\N;\N;\N;\N;~
17496;4349;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3135;0;50;0;1;437;standard;a:0:{};\N;\N;\N;\N;~
17497;4350;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3136;0;50;0;1;220;standard;a:0:{};\N;\N;\N;\N;~
17498;4351;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3137;0;50;0;1;300;standard;a:0:{};\N;\N;\N;\N;~
17499;4352;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3138;0;50;0;1;338;standard;a:0:{};\N;\N;\N;\N;~
17500;4353;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3139;0;50;0;1;590;standard;a:0:{};\N;\N;\N;\N;~
17501;4354;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3140;0;50;0;1;376;standard;a:0:{};\N;\N;\N;\N;~
17502;4355;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3141;0;50;0;1;858;standard;a:0:{};\N;\N;\N;\N;~
17503;4356;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3142;0;50;0;1;670;standard;a:0:{};\N;\N;\N;\N;~
17504;4357;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3143;0;50;0;1;279;standard;a:0:{};\N;\N;\N;\N;~
17505;4358;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3144;0;50;0;1;670;standard;a:0:{};\N;\N;\N;\N;~
17506;4359;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3145;0;50;0;1;338;standard;a:0:{};\N;\N;\N;\N;~
17507;4360;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3146;0;50;0;1;590;standard;a:0:{};\N;\N;\N;\N;~
17508;4361;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3147;0;50;0;1;775;standard;a:0:{};\N;\N;\N;\N;~
17509;4362;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3148;0;50;0;1;444;standard;a:0:{};\N;\N;\N;\N;~
17510;4363;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3149;0;50;0;1;955;standard;a:0:{};\N;\N;\N;\N;~
17511;4364;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3150;0;50;0;1;338;standard;a:0:{};\N;\N;\N;\N;~
17512;4365;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3151;0;50;0;1;590;standard;a:0:{};\N;\N;\N;\N;~
17513;4366;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3152;0;50;0;1;858;standard;a:0:{};\N;\N;\N;\N;~
17514;4367;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3153;0;50;0;1;376;standard;a:0:{};\N;\N;\N;\N;~
17515;4368;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3154;0;50;0;1;698;standard;a:0:{};\N;\N;\N;\N;~
17516;4369;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3155;0;50;0;1;1039;standard;a:0:{};\N;\N;\N;\N;~
17517;4370;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3156;0;50;0;1;581;standard;a:0:{};\N;\N;\N;\N;~
17518;4371;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3157;0;50;0;1;933;standard;a:0:{};\N;\N;\N;\N;~
17519;4372;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3158;0;50;0;1;933;standard;a:0:{};\N;\N;\N;\N;~
17520;4373;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3159;0;50;0;1;581;standard;a:0:{};\N;\N;\N;\N;~
17521;4374;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3160;0;50;0;1;376;standard;a:0:{};\N;\N;\N;\N;~
17522;4375;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3161;0;50;0;1;670;standard;a:0:{};\N;\N;\N;\N;~
17523;4376;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3162;0;50;0;1;858;standard;a:0:{};\N;\N;\N;\N;~
17524;4377;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3163;0;50;0;1;376;standard;a:0:{};\N;\N;\N;\N;~
17525;4378;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3164;0;50;0;1;670;standard;a:0:{};\N;\N;\N;\N;~
17526;4379;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3165;0;50;0;1;858;standard;a:0:{};\N;\N;\N;\N;~
17527;4380;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3166;0;50;0;1;366;standard;a:0:{};\N;\N;\N;\N;~
17528;4381;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3167;0;50;0;1;753;standard;a:0:{};\N;\N;\N;\N;~
17529;4382;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3168;0;50;0;1;473;standard;a:0:{};\N;\N;\N;\N;~
17530;4383;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3169;0;50;0;1;366;standard;a:0:{};\N;\N;\N;\N;~
17531;4384;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3170;0;50;0;1;473;standard;a:0:{};\N;\N;\N;\N;~
17532;4385;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3171;0;50;0;1;753;standard;a:0:{};\N;\N;\N;\N;~
17533;4386;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3172;0;50;0;1;1417;standard;a:0:{};\N;\N;\N;\N;~
17534;4387;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3173;0;50;0;1;922;standard;a:0:{};\N;\N;\N;\N;~
17535;4388;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3174;0;50;0;1;753;standard;a:0:{};\N;\N;\N;\N;~
17536;4389;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3175;0;50;0;1;1044;standard;a:0:{};\N;\N;\N;\N;~
17537;4390;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3176;0;50;0;1;726;standard;a:0:{};\N;\N;\N;\N;~
17538;4391;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3177;0;50;0;1;1044;standard;a:0:{};\N;\N;\N;\N;~
17539;4392;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3178;0;50;0;1;551;standard;a:0:{};\N;\N;\N;\N;~
17540;4393;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3179;0;50;0;1;290;standard;a:0:{};\N;\N;\N;\N;~
17541;4394;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3180;0;50;0;1;290;standard;a:0:{};\N;\N;\N;\N;~
17542;4395;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3181;0;50;0;1;290;standard;a:0:{};\N;\N;\N;\N;~
17543;4396;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3182;0;50;0;1;223;standard;a:0:{};\N;\N;\N;\N;~
17544;4397;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3183;0;50;0;1;212;standard;a:0:{};\N;\N;\N;\N;~
17545;4398;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3184;0;50;0;1;212;standard;a:0:{};\N;\N;\N;\N;~
17546;4399;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3185;0;50;0;1;423;standard;a:0:{};\N;\N;\N;\N;~
17547;4400;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3186;0;50;0;1;348;standard;a:0:{};\N;\N;\N;\N;~
17548;4401;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3187;0;50;0;1;436;standard;a:0:{};\N;\N;\N;\N;~
17549;4402;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3188;0;50;0;1;348;standard;a:0:{};\N;\N;\N;\N;~
17550;4403;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3189;0;50;0;1;348;standard;a:0:{};\N;\N;\N;\N;~
17551;4404;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3190;0;50;0;1;436;standard;a:0:{};\N;\N;\N;\N;~
17552;4405;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3191;0;50;0;1;146;standard;a:0:{};\N;\N;\N;\N;~
17553;4406;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3192;0;50;0;1;1747;standard;a:0:{};\N;\N;\N;\N;~
17554;4407;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3193;0;50;0;1;534;standard;a:0:{};\N;\N;\N;\N;~
17555;4408;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3194;0;50;0;1;146;standard;a:0:{};\N;\N;\N;\N;~
17556;4409;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3195;0;50;0;1;1747;standard;a:0:{};\N;\N;\N;\N;~
17557;4410;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3196;0;50;0;1;1748;standard;a:0:{};\N;\N;\N;\N;~
17558;4411;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3197;0;50;0;1;249;standard;a:0:{};\N;\N;\N;\N;~
17559;4412;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3198;0;50;0;1;1068;standard;a:0:{};\N;\N;\N;\N;~
17560;4413;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3199;0;50;0;1;1068;standard;a:0:{};\N;\N;\N;\N;~
17561;4414;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3200;0;50;0;1;767;standard;a:0:{};\N;\N;\N;\N;~
17562;4415;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3201;0;50;0;1;1553;standard;a:0:{};\N;\N;\N;\N;~
17563;4416;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3202;0;50;0;1;1343;standard;a:0:{};\N;\N;\N;\N;~
17564;4417;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3203;0;50;0;1;1840;standard;a:0:{};\N;\N;\N;\N;~
17565;4418;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3204;0;50;0;1;660;standard;a:0:{};\N;\N;\N;\N;~
17566;4419;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3205;0;50;0;1;2085;standard;a:0:{};\N;\N;\N;\N;~
17567;4420;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3206;0;50;0;1;837;standard;a:0:{};\N;\N;\N;\N;~
17568;4421;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3207;0;50;0;1;1857;standard;a:0:{};\N;\N;\N;\N;~
17569;4422;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3208;0;50;0;1;371;standard;a:0:{};\N;\N;\N;\N;~
17570;4423;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3209;0;50;0;1;289;standard;a:0:{};\N;\N;\N;\N;~
17571;4424;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3210;0;50;0;1;488;standard;a:0:{};\N;\N;\N;\N;~
17572;4425;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3211;0;50;0;1;488;standard;a:0:{};\N;\N;\N;\N;~
17573;4426;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3212;0;50;0;1;289;standard;a:0:{};\N;\N;\N;\N;~
17574;4427;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3213;0;50;0;1;289;standard;a:0:{};\N;\N;\N;\N;~
17575;4428;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3214;0;50;0;1;2982;standard;a:0:{};\N;\N;\N;\N;~
17576;4429;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3215;0;50;0;1;2809;standard;a:0:{};\N;\N;\N;\N;~
17577;4430;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3216;0;50;0;1;440;standard;a:0:{};\N;\N;\N;\N;~
17578;4431;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3217;0;50;0;1;2200;standard;a:0:{};\N;\N;\N;\N;~
17579;4432;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3218;0;50;0;1;871;standard;a:0:{};\N;\N;\N;\N;~
17580;4433;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3219;0;50;0;1;287;standard;a:0:{};\N;\N;\N;\N;~
17581;4434;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3220;0;50;0;1;236;standard;a:0:{};\N;\N;\N;\N;~
17582;4435;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3221;0;50;0;1;236;standard;a:0:{};\N;\N;\N;\N;~
17583;4436;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3222;0;50;0;1;545;standard;a:0:{};\N;\N;\N;\N;~
17584;4437;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3223;0;50;0;1;545;standard;a:0:{};\N;\N;\N;\N;~
17585;4438;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3224;0;50;0;1;791;standard;a:0:{};\N;\N;\N;\N;~
17586;4439;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3225;0;50;0;1;456;standard;a:0:{};\N;\N;\N;\N;~
17587;4440;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3226;0;50;0;1;699;standard;a:0:{};\N;\N;\N;\N;~
17588;4441;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3227;0;50;0;1;839;standard;a:0:{};\N;\N;\N;\N;~
17589;4442;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3228;0;50;0;1;1682;standard;a:0:{};\N;\N;\N;\N;~
17590;4443;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3229;0;50;0;1;424;standard;a:0:{};\N;\N;\N;\N;~
17591;4444;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3230;0;50;0;1;171;standard;a:0:{};\N;\N;\N;\N;~
17592;4445;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3231;0;50;0;1;258;standard;a:0:{};\N;\N;\N;\N;~
17593;4446;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3232;0;50;0;1;171;standard;a:0:{};\N;\N;\N;\N;~
17594;4447;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3233;0;50;0;1;258;standard;a:0:{};\N;\N;\N;\N;~
17595;4448;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3234;0;50;0;1;171;standard;a:0:{};\N;\N;\N;\N;~
17596;4449;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3235;0;50;0;1;258;standard;a:0:{};\N;\N;\N;\N;~
17597;4450;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3236;0;50;0;1;171;standard;a:0:{};\N;\N;\N;\N;~
17598;4451;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3237;0;50;0;1;258;standard;a:0:{};\N;\N;\N;\N;~
17599;4452;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3238;0;50;0;1;229;standard;a:0:{};\N;\N;\N;\N;~
17600;4453;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3239;0;50;0;1;730;standard;a:0:{};\N;\N;\N;\N;~
17601;4454;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3240;0;50;0;1;730;standard;a:0:{};\N;\N;\N;\N;~
17602;4455;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3241;0;50;0;1;356;standard;a:0:{};\N;\N;\N;\N;~
17603;4456;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3242;0;50;0;1;1159;standard;a:0:{};\N;\N;\N;\N;~
17604;4457;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3243;0;50;0;1;4773;standard;a:0:{};\N;\N;\N;\N;~
17605;4458;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3244;0;50;0;1;6049;standard;a:0:{};\N;\N;\N;\N;~
17606;4459;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3245;0;50;0;1;1890;standard;a:0:{};\N;\N;\N;\N;~
17607;4460;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3246;0;50;0;1;1608;standard;a:0:{};\N;\N;\N;\N;~
17608;4461;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3247;0;50;0;1;2128;standard;a:0:{};\N;\N;\N;\N;~
17609;4462;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3248;0;50;0;1;150;standard;a:0:{};\N;\N;\N;\N;~
17610;4463;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3249;0;50;0;1;2992;standard;a:0:{};\N;\N;\N;\N;~
17611;4464;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3250;0;50;0;1;829;standard;a:0:{};\N;\N;\N;\N;~
17612;4465;1;\N;2016-05-20 18:00:00;2016-05-20 18:00:00;\N;2016-05-20 18:00:00;p3251;0;50;0;1;1104;standard;a:0:{};\N;\N;\N;\N;~
